1.363364746794104576e-03,1.198517717421054840e-02,-3.474465338513255119e-03,1.516200136393308640e-02,-1.056900620460510254e-02,-1.648528035730123520e-03,-1.650853455066680908e-02,-1.508257631212472916e-02,-3.076075203716754913e-02,-1.777471788227558136e-02,3.831010079011321068e-03,-7.525325287133455276e-03,1.366940094158053398e-03,1.210267841815948486e-02,-8.910973556339740753e-04,-2.189072110923007131e-04,4.511417064350098372e-04,-2.442203229293227196e-03,-5.998337292112410069e-04,1.340506016276776791e-03,2.001840155571699142e-03,-2.309754490852355957e-03,-6.545350886881351471e-03,-2.093870571115985513e-04,2.483149059116840363e-02,-1.331590116024017334e-02,-5.195503681898117065e-02,3.234072122722864151e-03,4.042115528136491776e-03,-5.509210005402565002e-02,-5.301143974065780640e-04,-4.124350380152463913e-03,-6.148126348853111267e-02,-2.429106272757053375e-03,-2.437259972793981433e-04,-4.022587556391954422e-03,6.177878472954034805e-03,3.923167940229177475e-03,3.193452255800366402e-03,-8.530311286449432373e-03,-1.020747702568769455e-03,8.801179938018321991e-03,-1.606622245162725449e-04,-2.836516592651605606e-03,-1.102445367723703384e-02,-3.068888094276189804e-03,2.229111269116401672e-03,-4.349191114306449890e-02,1.692975126206874847e-02,-1.202955003827810287e-02,-1.993281301110982895e-03,-1.938076317310333252e-02,-4.557204432785511017e-03,-8.201971068046987057e-04,2.485783770680427551e-03,5.827823188155889511e-04,-1.641927519813179970e-03,-6.707837432622909546e-02,-1.198779325932264328e-03,3.293348709121346474e-04,-9.578057564795017242e-03,-9.848908521234989166e-03,-4.626679420471191406e-02,-7.234291406348347664e-04,-1.705414429306983948e-02,2.886129776015877724e-03,-4.174554347991943359e-02,-5.193970282562077045e-04,4.516539163887500763e-03,-6.109774112701416016e-03,-3.650170192122459412e-02,-1.496820710599422455e-03,-1.556428032927215099e-03,-5.176379159092903137e-02,2.950559603050351143e-03
1.963913207873702049e-03,5.019032955169677734e-02,-4.715855792164802551e-02,-3.804282471537590027e-02,-4.740638658404350281e-02,-4.179516807198524475e-03,-1.450342237949371338e-01,-1.385046169161796570e-03,-1.688222028315067291e-02,-8.344260603189468384e-02,-2.252536453306674957e-02,-4.684552177786827087e-02,-2.416365034878253937e-02,-2.325822599232196808e-02,-1.375338877551257610e-03,-7.087752223014831543e-02,-9.957075119018554688e-03,2.445534430444240570e-02,9.126090444624423981e-03,-1.840947195887565613e-02,4.255637992173433304e-03,8.863435941748321056e-04,-4.274440556764602661e-02,4.989635571837425232e-02,1.879137009382247925e-01,-9.435547143220901489e-02,-1.349557042121887207e-01,-3.654194762930274010e-03,1.154555659741163254e-02,-2.159846201539039612e-02,1.797751057893037796e-03,-3.814679570496082306e-03,-8.886992186307907104e-02,-3.228456899523735046e-02,-1.685658842325210571e-02,-2.535706851631402969e-03,6.056955084204673767e-03,6.193228065967559814e-03,1.888124085962772369e-02,-8.678323030471801758e-02,-3.995787724852561951e-02,-1.986844278872013092e-02,2.039121463894844055e-03,6.797626148909330368e-03,-5.176865309476852417e-02,-1.532493997365236282e-02,2.744670584797859192e-02,-4.731561988592147827e-02,-7.202990353107452393e-03,-4.033846035599708557e-02,1.153972279280424118e-02,-6.929495930671691895e-02,-9.744518436491489410e-03,-1.419954467564821243e-02,5.680327117443084717e-02,9.166885167360305786e-03,-4.983549937605857849e-03,-4.851587116718292236e-02,-4.278157651424407959e-02,4.766989033669233322e-03,3.132089972496032715e-02,-8.952771895565092564e-04,-7.063060998916625977e-02,-1.956211030483245850e-02,-1.231285110116004944e-01,3.653232380747795105e-02,-6.206644326448440552e-02,1.909037865698337555e-02,2.144815772771835327e-02,-3.548737615346908569e-02,-3.955366834998130798e-02,-9.294444462284445763e-04,2.605214156210422516e-02,-1.013757735490798950e-01,4.472905397415161133e-02
-1.097455504350364208e-03,-2.674690075218677521e-02,1.556379720568656921e-02,-4.352347459644079208e-03,2.555306442081928253e-02,2.954676048830151558e-03,3.493375331163406372e-02,1.611578045412898064e-03,3.333947062492370605e-02,3.630674630403518677e-02,-8.895599283277988434e-03,1.780607551336288452e-02,-3.016385016962885857e-03,-4.828347824513912201e-03,2.458914881572127342e-03,8.752003312110900879e-03,-3.138520987704396248e-04,8.514175424352288246e-04,8.948954055085778236e-04,6.825022399425506592e-03,-8.062198758125305176e-03,4.626843612641096115e-03,4.930163733661174774e-03,-5.004303995519876480e-03,-6.392748653888702393e-02,3.422990068793296814e-02,6.848350167274475098e-02,-1.295348163694143295e-02,-8.939930237829685211e-03,6.593995541334152222e-02,-4.704818129539489746e-04,5.233205854892730713e-03,9.847908467054367065e-02,2.476072125136852264e-02,3.729832358658313751e-03,4.165050573647022247e-03,-7.613819558173418045e-03,-4.269226919859647751e-03,-3.655714448541402817e-03,3.940489888191223145e-02,7.206792477518320084e-03,-1.530955452471971512e-02,5.322413053363561630e-04,-5.840604426339268684e-04,2.722819149494171143e-02,5.084179807454347610e-03,-1.428262703120708466e-02,3.444557264447212219e-02,-1.389350742101669312e-02,6.735090631991624832e-03,1.364966738037765026e-03,5.072220787405967712e-02,2.050205832347273827e-03,3.114962717518210411e-03,-3.911435138434171677e-03,-3.657212713733315468e-03,1.254572067409753799e-03,6.268771737813949585e-02,8.290870115160942078e-03,-4.655488301068544388e-03,6.337268278002738953e-03,6.895587313920259476e-03,5.655855312943458557e-02,6.079750135540962219e-03,4.852923005819320679e-02,-1.083712093532085419e-02,5.527724325656890869e-02,-1.972448226297274232e-04,-1.198801770806312561e-02,1.796473748981952667e-02,2.636010944843292236e-02,6.491632084362208843e-04,4.909881390631198883e-04,6.639765202999114990e-02,-9.834956377744674683e-03
2.267285017296671867e-03,4.934760183095932007e-02,-4.605670645833015442e-02,-3.421396389603614807e-02,-4.535958170890808105e-02,-4.324370063841342926e-03,-1.510033458471298218e-01,-1.628489606082439423e-02,-2.079422585666179657e-02,-8.042728155851364136e-02,-1.838510297238826752e-02,-4.449568316340446472e-02,-2.200796455144882202e-02,-1.969340071082115173e-02,-6.312682526186108589e-04,-3.743412345647811890e-02,-8.387885987758636475e-03,2.383919432759284973e-02,8.699586614966392517e-03,-1.382736396044492722e-02,6.116910837590694427e-03,1.047651749104261398e-03,-4.174222052097320557e-02,4.418454319238662720e-02,1.957090049982070923e-01,-9.504571557044982910e-02,-1.198773533105850220e-01,1.873013563454151154e-03,1.038082316517829895e-02,-1.582987606525421143e-02,2.205044729635119438e-03,-3.326240461319684982e-03,-9.092448651790618896e-02,-2.463355660438537598e-02,-2.350559644401073456e-02,-2.127825515344738960e-03,1.049952022731304169e-02,5.400671157985925674e-03,1.941037364304065704e-02,-8.544821292161941528e-02,-3.844139352440834045e-02,-1.462359447032213211e-02,1.914145075716078281e-03,-2.449877560138702393e-02,-4.928098991513252258e-02,-1.390997041016817093e-02,2.695099264383316040e-02,-3.405053541064262390e-02,-6.657282821834087372e-03,-3.132096026092767715e-03,1.043413393199443817e-02,-6.881793588399887085e-02,1.090036588720977306e-03,-1.316300127655267715e-02,5.712753906846046448e-02,8.944716304540634155e-03,-5.531329195946455002e-03,-3.761832416057586670e-02,-4.281641542911529541e-02,6.550652440637350082e-03,2.985552512109279633e-02,-8.675253950059413910e-03,-7.107987999916076660e-02,-2.011968009173870087e-02,-1.235686689615249634e-01,3.627943247556686401e-02,-4.531142488121986389e-02,2.071738056838512421e-02,2.235062979161739349e-02,-3.370826318860054016e-02,-2.491669170558452606e-02,-1.255303341895341873e-02,2.783365175127983093e-02,-9.820153564214706421e-02,5.052407085895538330e-02
4.914969671517610550e-03,-3.347329795360565186e-02,1.952897571027278900e-02,1.349322404712438583e-02,3.679881244897842407e-02,2.630244707688689232e-03,1.058460101485252380e-01,2.484892867505550385e-02,3.267722576856613159e-02,4.716878011822700500e-02,-6.115832831710577011e-03,2.612067386507987976e-02,8.311677724123001099e-03,-9.398008696734905243e-03,4.264105518814176321e-04,4.783349111676216125e-02,2.044167486019432545e-04,-9.899387136101722717e-03,-6.975876749493181705e-04,-1.980645582079887390e-03,-8.889107964932918549e-03,4.206850193440914154e-03,2.178941853344440460e-02,-1.239477191120386124e-02,-1.270167529582977295e-01,5.532467737793922424e-02,8.306129276752471924e-02,-8.378042839467525482e-03,-8.221523836255073547e-03,4.237901046872138977e-02,-1.045014942064881325e-03,2.200873102992773056e-03,8.383216708898544312e-02,8.225139230489730835e-03,1.318849530071020126e-02,3.509046277031302452e-03,-5.933072417974472046e-03,7.848603650927543640e-03,-7.201950997114181519e-03,4.321714118123054504e-02,1.001411210745573044e-02,-1.209955476224422455e-02,-1.214735675603151321e-04,4.365324974060058594e-03,3.695762157440185547e-02,5.452490877360105515e-03,-1.211077719926834106e-02,1.427693013101816177e-02,-1.970219984650611877e-02,1.515702530741691589e-02,-2.289641182869672775e-03,3.611618652939796448e-02,1.114576938562095165e-03,5.191741045564413071e-03,-3.589942678809165955e-02,-1.973393373191356659e-03,4.490063525736331940e-03,6.382747739553451538e-02,1.887951977550983429e-02,-5.059825722128152847e-03,-5.869923625141382217e-03,-8.430170826613903046e-03,4.843587055802345276e-02,2.520454581826925278e-03,7.260019332170486450e-02,-7.375279907137155533e-03,3.863948956131935120e-02,-1.861840859055519104e-02,-1.375840976834297180e-03,-1.533117261715233326e-03,5.403545126318931580e-02,-1.334287226200103760e-03,-2.574608661234378815e-02,6.433475762605667114e-02,-5.449603777378797531e-03
3.322614589706063271e-03,4.906189069151878357e-02,-4.311098158359527588e-02,-3.285679593682289124e-02,-4.429833963513374329e-02,-2.788119483739137650e-03,-1.440291702747344971e-01,-4.226761311292648315e-02,-2.643295563757419586e-02,-7.615156471729278564e-02,-1.300621498376131058e-02,-4.020210355520248413e-02,-2.327411249279975891e-02,-1.322630513459444046e-02,1.197061501443386078e-03,-6.702176481485366821e-02,-5.273831076920032501e-03,2.435292303562164307e-02,6.663154345005750656e-03,-1.029193960130214691e-02,6.636626552790403366e-03,8.936065714806318283e-04,-2.699281647801399231e-02,3.963625058531761169e-02,1.792715638875961304e-01,-8.906619250774383545e-02,-1.256163120269775391e-01,5.861242767423391342e-03,1.526538282632827759e-02,-2.124993316829204559e-02,4.301154054701328278e-03,-1.812240225262939930e-03,-8.215341717004776001e-02,-2.986886538565158844e-02,-2.413331903517246246e-02,-1.337415422312915325e-03,1.128851342946290970e-02,5.333420354872941971e-03,1.910481788218021393e-02,-7.769507914781570435e-02,-3.163615986704826355e-02,-3.932513762265443802e-03,2.721490804105997086e-03,-6.312592886388301849e-03,-4.823084548115730286e-02,-1.305748801678419113e-02,2.044523134827613831e-02,-3.053917549550533295e-02,-4.396377597004175186e-03,-2.327865734696388245e-02,1.012507360428571701e-02,-5.741455033421516418e-02,-1.683738268911838531e-02,-1.010302919894456863e-02,5.640193819999694824e-02,7.713092025369405746e-03,-3.876893082633614540e-03,-4.918694868683815002e-02,-4.014778137207031250e-02,6.818678695708513260e-03,2.552550844848155975e-02,-1.442915294319391251e-02,-6.789590418338775635e-02,-1.922404207289218903e-02,-1.049301102757453918e-01,3.471997380256652832e-02,-3.959237784147262573e-02,2.617505751550197601e-02,2.166816033422946930e-02,-1.803919859230518341e-02,-5.986706539988517761e-02,-5.875435192137956619e-03,2.746067568659782410e-02,-7.653090357780456543e-02,5.143080651760101318e-02
-1.197718200273811817e-03,-4.239350557327270508e-02,2.781094238162040710e-02,1.120402384549379349e-02,3.634626418352127075e-02,2.711432985961437225e-03,5.889637023210525513e-02,-8.026219904422760010e-03,2.815784700214862823e-02,4.657949879765510559e-02,-5.726143717765808105e-03,2.487382292747497559e-02,2.595762023702263832e-03,-3.649530233815312386e-03,1.192738302052021027e-03,5.078189447522163391e-02,3.996840387117117643e-04,-5.845097359269857407e-03,-1.794673386029899120e-03,2.860768465325236320e-03,-1.379065029323101044e-02,3.895354922860860825e-03,2.929416298866271973e-02,-1.471888367086648941e-02,-1.265812665224075317e-01,5.333486944437026978e-02,9.217634797096252441e-02,-1.250750944018363953e-02,-1.276441849768161774e-02,4.748737066984176636e-02,-1.370334881357848644e-03,-3.787224704865366220e-04,1.007633507251739502e-01,2.217403985559940338e-02,9.646377875469624996e-04,1.501088263466954231e-03,-8.437199518084526062e-03,-2.895934740081429482e-03,-6.130247842520475388e-03,4.885300621390342712e-02,1.353403460234403610e-02,-1.299953646957874298e-02,-7.341671152971684933e-04,1.873343717306852341e-03,3.872500360012054443e-02,6.280458066612482071e-03,-2.404676750302314758e-02,3.252857923507690430e-02,-1.003480236977338791e-02,1.202009338885545731e-02,-1.479625003412365913e-03,5.247921124100685120e-02,4.288794938474893570e-03,7.388947997242212296e-03,-1.376184169203042984e-02,-6.021640729159116745e-03,7.240201812237501144e-04,7.026986032724380493e-02,1.811752840876579285e-02,-1.175461057573556900e-02,-8.088199421763420105e-03,-7.643784396350383759e-03,5.618003755807876587e-02,7.140248548239469528e-03,7.688599079847335815e-02,-1.687413081526756287e-02,5.680824443697929382e-02,-7.777325809001922607e-03,-1.480234786868095398e-02,2.315808646380901337e-02,3.662268072366714478e-02,9.981269249692559242e-04,-1.255226135253906250e-02,7.730710506439208984e-02,-1.821204833686351776e-02
1.520607504062354565e-03,-4.446064680814743042e-02,2.656291052699089050e-02,2.293664775788784027e-02,4.020122811198234558e-02,1.639767549932003021e-03,1.128251105546951294e-01,1.395296584814786911e-02,2.417778782546520233e-02,3.714358434081077576e-02,-2.855221508070826530e-03,3.402094915509223938e-02,8.523614145815372467e-03,-2.827566117048263550e-03,1.395168830640614033e-03,4.423769190907478333e-02,4.585322749335318804e-04,-9.967530146241188049e-03,-2.559470478445291519e-03,-7.845466607250273228e-04,-1.253077108412981033e-02,2.144213067367672920e-03,1.959425024688243866e-02,-2.020558714866638184e-02,-1.375867575407028198e-01,7.218488305807113647e-02,9.788641333580017090e-02,-9.237335994839668274e-03,-1.313076540827751160e-02,2.990397997200489044e-02,-3.008806961588561535e-04,-1.008387422189116478e-03,8.895495533943176270e-02,2.876647375524044037e-02,-2.748493803665041924e-03,6.963516352698206902e-04,-8.442589081823825836e-03,-9.923472534865140915e-04,-9.346351027488708496e-03,5.197857692837715149e-02,1.573614403605461121e-02,-6.953040137887001038e-03,-1.063478179275989532e-03,1.519644819200038910e-02,3.969173878431320190e-02,5.804603453725576401e-03,-2.155737578868865967e-02,3.174736723303794861e-02,-1.131718326359987259e-02,1.322902925312519073e-02,-3.029868705198168755e-03,5.203900486230850220e-02,1.624063402414321899e-02,7.912505418062210083e-03,-3.018873184919357300e-02,-6.103906780481338501e-03,1.883637625724077225e-03,3.624726831912994385e-02,2.516841702163219452e-02,-8.724702522158622742e-03,-1.202549878507852554e-02,-1.211046124808490276e-03,5.376254394650459290e-02,5.572156514972448349e-03,8.962672948837280273e-02,-1.953290402889251709e-02,5.481933429837226868e-02,-1.513137388974428177e-02,-1.322028692811727524e-02,2.317804470658302307e-02,2.231897972524166107e-02,5.088264122605323792e-03,-1.937987469136714935e-02,8.668062835931777954e-02,-2.331574447453022003e-02
6.368353497236967087e-04,4.738102853298187256e-02,-6.135106831789016724e-02,-3.422002494335174561e-02,-4.671770706772804260e-02,-7.758354768157005310e-03,-1.864819824695587158e-01,-2.038390748202800751e-02,-2.737099304795265198e-02,-9.514044970273971558e-02,-3.104401938617229462e-02,-5.352691188454627991e-02,-2.860655449330806732e-02,-2.809671498835086823e-02,1.585356076247990131e-03,-5.064922571182250977e-02,-1.289425697177648544e-02,3.063206747174263000e-02,1.188669912517070770e-02,-2.085230499505996704e-02,-2.983833197504281998e-03,2.410563174635171890e-03,-2.893148362636566162e-02,5.009249597787857056e-02,1.999144107103347778e-01,-1.046339645981788635e-01,-1.413349658250808716e-01,-2.689312386792153120e-04,1.575394719839096069e-02,-4.065133631229400635e-02,8.022068650461733341e-04,-7.635295856744050980e-03,-1.000610440969467163e-01,-3.491449356079101562e-02,-4.176058620214462280e-02,-3.937487490475177765e-03,7.077745161950588226e-03,6.201887968927621841e-03,2.107070200145244598e-02,-1.008544042706489563e-01,-5.104188993573188782e-02,-2.342290617525577545e-02,3.375034779310226440e-03,-2.622245997190475464e-02,-5.410686880350112915e-02,-2.199032343924045563e-02,2.144388295710086823e-02,-2.185392379760742188e-02,-1.463947072625160217e-02,-3.501633927226066589e-02,1.217500958591699600e-02,-7.347816973924636841e-02,-2.045203745365142822e-02,-1.533021591603755951e-02,6.496860086917877197e-02,5.742621142417192459e-03,-9.611482731997966766e-03,-4.864081367850303650e-02,-5.165694281458854675e-02,2.963875420391559601e-03,3.251286968588829041e-02,-2.444675937294960022e-02,-8.615737408399581909e-02,-2.952634729444980621e-02,-1.330980807542800903e-01,3.872388973832130432e-02,-4.400333017110824585e-02,1.875939033925533295e-02,2.682372927665710449e-02,-3.607042506337165833e-02,-1.676038652658462524e-02,-1.538165938109159470e-02,3.125915676355361938e-02,-1.095352992415428162e-01,3.295070305466651917e-02
1.530319452285766602e-03,-3.708327189087867737e-02,2.223671227693557739e-02,8.591274730861186981e-03,3.378196805715560913e-02,2.064280910417437553e-03,8.341298997402191162e-02,8.770189248025417328e-03,2.847239002585411072e-02,4.360760003328323364e-02,-6.904456764459609985e-03,2.568075805902481079e-02,4.298463463783264160e-03,-8.074225857853889465e-03,3.936304347007535398e-05,5.406947433948516846e-02,7.662342250114306808e-05,-5.753453820943832397e-03,-1.325664110481739044e-03,4.654508957173675299e-04,-9.268430992960929871e-03,3.296152688562870026e-03,3.154198452830314636e-02,-1.115504000335931778e-02,-1.062983497977256775e-01,4.709300771355628967e-02,7.687610387802124023e-02,-1.083821430802345276e-02,-9.526557289063930511e-03,4.736495390534400940e-02,-1.141340326284989715e-04,8.157314732670783997e-04,8.502113819122314453e-02,1.249472331255674362e-02,1.030088961124420166e-02,2.321796491742134094e-03,-7.653383072465658188e-03,8.713365532457828522e-04,-5.234107375144958496e-03,4.422076791524887085e-02,8.889322169125080109e-03,-1.474700029939413071e-02,-8.843756513670086861e-04,1.026075240224599838e-02,3.279319405555725098e-02,3.970352467149496078e-03,-1.523413695394992828e-02,2.499555237591266632e-02,-1.554346922785043716e-02,3.242483735084533691e-02,-1.222392660565674305e-03,4.055392369627952576e-02,6.702187471091747284e-03,4.554958082735538483e-03,-1.926617696881294250e-02,-3.538303542882204056e-03,2.318345941603183746e-03,3.213043883442878723e-02,1.539275795221328735e-02,-6.240317597985267639e-03,-3.919741604477167130e-03,-2.436366397887468338e-03,4.855189844965934753e-02,2.581728389486670494e-03,6.380683183670043945e-02,-8.370337076485157013e-03,3.083722293376922607e-02,-8.385586552321910858e-03,-1.139353308826684952e-02,1.090714149177074432e-02,3.900516033172607422e-02,-4.410208784975111485e-04,-1.563598960638046265e-02,7.393117249011993408e-02,-2.218761667609214783e-02
