9.928762167692184448e-02,2.368703018873929977e-03,-2.409836975857615471e-03,6.653448194265365601e-02,-1.565660089254379272e-01,8.481830358505249023e-02,-1.138669475913047791e-01,-1.966776400804519653e-01,-9.619323164224624634e-02,6.625988334417343140e-02,-2.158811874687671661e-02,1.354389935731887817e-01,1.177652403712272644e-01,-2.273235842585563660e-02,-1.447769701480865479e-01,-1.060067489743232727e-02,1.426186505705118179e-02,4.006716422736644745e-03,4.458023607730865479e-02,-6.964550912380218506e-02,-8.328209631145000458e-03,6.227786839008331299e-02,-1.428615450859069824e-01,-2.481377311050891876e-02,3.121086768805980682e-02,2.125331759452819824e-02,1.022916883230209351e-01,8.038933575153350830e-02,-4.115855693817138672e-02,-2.413823967799544334e-03,-5.062038078904151917e-02,-1.752823591232299805e-02,7.069038599729537964e-02,-1.041794270277023315e-01,-1.583920791745185852e-02,-2.077764458954334259e-02,-1.461246311664581299e-01,5.676812678575515747e-02,-3.226547688245773315e-02,-5.545382201671600342e-02,8.284103125333786011e-02,9.284897893667221069e-02,-5.105617269873619080e-02,1.359651535749435425e-01,-8.078128844499588013e-02,1.439690031111240387e-02,3.887660801410675049e-02,1.326596736907958984e-01,-8.151624351739883423e-02,1.020905151963233948e-01
4.565371200442314148e-02,-8.406971581280231476e-03,2.211635559797286987e-02,6.610719952732324600e-03,1.316304653882980347e-01,-3.657821193337440491e-02,1.290876697748899460e-02,9.431538730859756470e-02,4.707002267241477966e-02,4.800548404455184937e-02,6.000243127346038818e-02,-1.933678984642028809e-02,4.932996258139610291e-02,5.317415669560432434e-02,3.428260097280144691e-03,6.207251176238059998e-02,4.837523773312568665e-02,4.275242984294891357e-02,1.057333350181579590e-01,9.477356076240539551e-02,1.595464050769805908e-01,1.224869769066572189e-02,1.268393099308013916e-01,1.586947217583656311e-02,-3.702048212289810181e-02,2.834859862923622131e-02,-4.880680516362190247e-02,6.020966917276382446e-02,7.172250747680664062e-02,1.067626103758811951e-01,3.552705282345414162e-03,8.777263015508651733e-02,1.511157583445310593e-02,1.579217910766601562e-01,1.052789017558097839e-01,-3.937311843037605286e-02,2.625729516148567200e-02,5.274553969502449036e-02,8.626001328229904175e-02,-8.945858478546142578e-02,1.611495167016983032e-01,6.396804749965667725e-02,5.613549426198005676e-02,5.616243183612823486e-02,7.427814602851867676e-02,-9.768669493496417999e-03,1.903997659683227539e-01,-1.368779242038726807e-01,-2.652689442038536072e-02,-2.025920525193214417e-02
-5.213138065300881863e-04,5.780396237969398499e-02,2.241736836731433868e-02,-3.699678555130958557e-02,1.598612517118453979e-01,-1.610465720295906067e-02,1.215839385986328125e-01,2.518074773252010345e-02,1.255802437663078308e-02,2.071443572640419006e-02,3.970510885119438171e-02,-4.456413909792900085e-02,4.855672270059585571e-02,4.069435875862836838e-03,9.634646773338317871e-02,1.940468698740005493e-02,-3.720009466633200645e-03,4.446886014193296432e-03,4.642380401492118835e-02,7.744082063436508179e-02,1.036880686879158020e-01,6.220212206244468689e-02,6.222690269351005554e-02,-6.435139477252960205e-02,-8.988513052463531494e-02,8.936023712158203125e-02,-3.454811871051788330e-02,-2.013391070067882538e-02,1.552206184715032578e-02,6.486466526985168457e-02,5.149721633642911911e-03,7.117726653814315796e-02,-8.852701634168624878e-03,1.354401856660842896e-01,7.240864634513854980e-02,1.930521056056022644e-02,-3.020974993705749512e-02,-4.495994746685028076e-02,5.681718140840530396e-02,-1.005347371101379395e-01,8.715717494487762451e-02,1.117574051022529602e-02,6.655713915824890137e-02,-1.292708050459623337e-02,1.496783047914505005e-01,-7.779709249734878540e-02,7.009276002645492554e-02,-1.007720828056335449e-01,8.118299394845962524e-02,-2.178337052464485168e-02
5.856614187359809875e-02,9.304110892117023468e-03,3.638730943202972412e-02,1.858795993030071259e-02,1.604169048368930817e-02,3.805832937359809875e-02,2.157967165112495422e-02,-1.345868688076734543e-02,1.630110293626785278e-02,4.263008385896682739e-02,-3.692385554313659668e-02,-3.418630734086036682e-02,-1.513434946537017822e-02,-1.491646561771631241e-02,-7.102023065090179443e-02,2.979582734405994415e-02,4.623506218194961548e-02,2.271023392677307129e-02,4.360371828079223633e-02,2.897287532687187195e-02,9.473440796136856079e-02,3.072961606085300446e-02,-5.402571707963943481e-02,-1.954882591962814331e-02,8.762488514184951782e-02,-1.576861925423145294e-02,-3.868857771158218384e-02,2.541223540902137756e-02,-6.945541501045227051e-02,-3.110168874263763428e-02,4.730125889182090759e-02,-1.684486307203769684e-02,2.698698779568076134e-03,-1.780538260936737061e-02,2.396819181740283966e-02,3.385840728878974915e-02,-6.246515363454818726e-02,2.485169470310211182e-02,9.571555256843566895e-02,-1.279472410678863525e-01,1.214661542326211929e-02,4.260728880763053894e-02,-1.707888394594192505e-02,-3.325489163398742676e-02,1.151368673890829086e-02,6.080377474427223206e-02,9.525635093450546265e-02,-7.804019749164581299e-02,-1.259277909994125366e-01,-7.405455689877271652e-03
4.115811735391616821e-02,3.921731188893318176e-02,2.811421826481819153e-02,7.552632689476013184e-02,1.105481684207916260e-01,5.644126608967781067e-02,6.555487960577011108e-02,9.644602239131927490e-02,-5.788797978311777115e-03,2.291958779096603394e-02,4.416087269783020020e-02,2.957677282392978668e-02,6.543482095003128052e-02,5.011194571852684021e-02,2.235257066786289215e-02,7.155603170394897461e-02,6.311912089586257935e-02,8.345370739698410034e-02,9.680828452110290527e-02,4.084868356585502625e-02,1.346279233694076538e-01,-8.477269858121871948e-02,1.096849143505096436e-01,-4.412674158811569214e-02,-3.605024423450231552e-03,1.379778515547513962e-02,-8.243320137262344360e-02,1.953566074371337891e-02,5.779652670025825500e-02,4.254082217812538147e-02,5.228848010301589966e-02,9.539997577667236328e-02,-1.539542339742183685e-02,1.107697635889053345e-01,3.836553543806076050e-02,-1.092276871204376221e-01,6.605973467230796814e-03,5.915739107877016068e-03,1.938241161406040192e-02,-8.078589290380477905e-02,1.452353596687316895e-01,6.092116609215736389e-02,3.682627156376838684e-02,3.352762758731842041e-02,1.199302822351455688e-01,-3.866280242800712585e-02,1.673522740602493286e-01,-1.277415454387664795e-01,3.948542103171348572e-02,-9.125725366175174713e-03
8.694587647914886475e-02,-4.744741320610046387e-02,-9.862269461154937744e-02,5.930307134985923767e-02,-1.273536980152130127e-01,1.059689447283744812e-01,-3.556889295578002930e-02,-5.078666843473911285e-03,-1.608103811740875244e-01,6.889493018388748169e-02,-3.784647583961486816e-02,4.346638917922973633e-02,1.493430882692337036e-02,-6.915014982223510742e-02,-3.744517685845494270e-03,1.763303764164447784e-02,-8.524634689092636108e-02,-2.215246297419071198e-02,9.085173159837722778e-02,6.820641458034515381e-03,-6.496884673833847046e-02,-5.793724581599235535e-02,-6.156086176633834839e-02,6.118625029921531677e-02,7.997436076402664185e-02,4.136041551828384399e-02,6.975647062063217163e-02,6.979334354400634766e-02,2.694329805672168732e-02,-1.033591851592063904e-02,-4.432979226112365723e-02,-5.513180047273635864e-02,3.642868623137474060e-02,-1.826388202607631683e-02,-6.685760617256164551e-02,-5.710512772202491760e-02,1.728317700326442719e-02,1.340646389871835709e-02,-4.733248800039291382e-02,-4.139150306582450867e-02,6.339353322982788086e-02,7.363176345825195312e-02,1.092966180294752121e-02,7.567321509122848511e-02,-7.067526457831263542e-04,4.186511039733886719e-02,1.567410230636596680e-01,-1.628904719837009907e-03,-1.551523208618164062e-01,5.308901146054267883e-02
6.289035826921463013e-02,1.861128548625856638e-04,1.641280576586723328e-02,7.631122320890426636e-02,9.956892579793930054e-02,2.956105582416057587e-02,-3.022425575181841850e-03,1.278479695320129395e-01,5.207128077745437622e-02,7.670772075653076172e-02,1.937543973326683044e-02,4.489310830831527710e-02,4.545211559161543846e-04,2.157598920166492462e-02,-1.042751595377922058e-01,2.068144967779517174e-03,8.394612930715084076e-03,-2.165597677230834961e-02,6.964857131242752075e-02,4.720980674028396606e-02,8.614032715559005737e-02,3.899696469306945801e-02,1.566916108131408691e-01,5.732813477516174316e-02,-1.703963801264762878e-02,4.220966994762420654e-02,-8.288833312690258026e-03,1.192336007952690125e-01,7.953051477670669556e-03,3.813838213682174683e-02,4.784037172794342041e-02,8.673068881034851074e-02,-4.367472138255834579e-03,1.015493124723434448e-01,7.620156556367874146e-02,-6.317102909088134766e-02,-2.181415678933262825e-03,6.763533502817153931e-02,6.239270046353340149e-02,-1.159470751881599426e-01,7.708434015512466431e-02,6.421782821416854858e-02,2.054670453071594238e-02,1.062905713915824890e-01,3.056594869121909142e-03,-1.930759288370609283e-02,1.725467890501022339e-01,-5.852061510086059570e-02,-7.312343269586563110e-02,4.122205823659896851e-02
-1.382696442306041718e-02,-4.185121506452560425e-03,1.200918573886156082e-02,-6.253029406070709229e-02,-1.409358438104391098e-02,6.974656134843826294e-02,3.250163048505783081e-02,3.463408723473548889e-02,2.628980018198490143e-02,-7.774712517857551575e-03,3.478220431134104729e-03,-4.310496896505355835e-02,5.951512232422828674e-02,6.166403368115425110e-02,-6.420086324214935303e-02,5.867854133248329163e-02,4.524391610175371170e-03,8.940249681472778320e-03,6.005194038152694702e-02,4.480272531509399414e-02,5.680504068732261658e-02,-2.868796885013580322e-02,2.951767854392528534e-02,-7.859786599874496460e-02,-1.901708357036113739e-02,-4.175711423158645630e-02,-8.469121158123016357e-02,-3.302971646189689636e-02,3.631425276398658752e-02,6.740180402994155884e-02,1.485030353069305420e-02,5.719595029950141907e-02,1.410308573395013809e-02,4.060302302241325378e-02,8.358836174011230469e-02,-1.907594734802842140e-03,-2.040777169167995453e-02,3.215833753347396851e-02,4.353588446974754333e-02,-4.161037132143974304e-02,9.852027893066406250e-02,1.187364198267459869e-02,4.070396348834037781e-02,-2.733512781560420990e-02,7.350800186395645142e-02,-2.990409359335899353e-02,9.902785718441009521e-02,-7.539545744657516479e-02,-7.041572593152523041e-03,-4.714187607169151306e-02
6.173843145370483398e-02,2.811491675674915314e-02,9.895787574350833893e-03,1.258493773639202118e-02,6.465148925781250000e-02,4.720240831375122070e-02,-2.151644043624401093e-02,2.889202721416950226e-02,9.420136362314224243e-02,1.042789593338966370e-01,3.964233398437500000e-02,4.314302932471036911e-03,-9.426680393517017365e-03,7.846820354461669922e-02,6.060195714235305786e-02,8.147959411144256592e-02,4.453233256936073303e-02,5.078447982668876648e-02,5.633281916379928589e-02,4.341428354382514954e-02,1.038841456174850464e-01,-6.351339071989059448e-02,7.017251849174499512e-02,-8.326184004545211792e-03,2.822241373360157013e-02,4.327351227402687073e-02,6.041837856173515320e-03,2.635756880044937134e-02,1.294981036335229874e-02,1.809144765138626099e-02,5.501304194331169128e-02,6.302572786808013916e-02,5.434708297252655029e-02,3.930043801665306091e-02,6.044901162385940552e-02,-4.839329794049263000e-02,-3.021666966378688812e-02,2.335434965789318085e-02,4.433281719684600830e-02,-1.252034902572631836e-01,-2.026283740997314453e-02,9.902647696435451508e-03,3.471907228231430054e-02,2.775426022708415985e-02,1.298183016479015350e-02,1.099999994039535522e-02,3.239385411143302917e-02,-2.485381066799163818e-02,5.963575467467308044e-02,2.958573028445243835e-02
8.979722857475280762e-03,7.587499916553497314e-02,1.213641837239265442e-02,-3.023876436054706573e-02,-1.823115348815917969e-02,-6.527009606361389160e-02,1.807899773120880127e-02,5.188170447945594788e-02,9.850604459643363953e-03,3.070951811969280243e-02,8.042416721582412720e-02,3.857037983834743500e-03,-5.339717958122491837e-03,2.137430384755134583e-02,3.595010610297322273e-03,5.785546451807022095e-02,2.728351391851902008e-02,4.452864080667495728e-02,6.862144172191619873e-02,6.978718936443328857e-02,9.532274305820465088e-02,-8.067198097705841064e-02,5.632651224732398987e-02,-3.080021962523460388e-02,3.307746350765228271e-02,-5.527717247605323792e-02,2.534077875316143036e-02,-3.345300676301121712e-03,-1.886997837573289871e-03,5.868202447891235352e-02,5.203213170170783997e-02,1.442866027355194092e-01,-2.238184958696365356e-02,1.132119819521903992e-01,9.107595682144165039e-02,-1.722516492009162903e-02,-1.194625860080122948e-03,1.461150590330362320e-02,5.815745890140533447e-02,-6.972205638885498047e-02,7.313518971204757690e-02,-3.569831699132919312e-02,5.096461623907089233e-02,-3.379654511809349060e-02,5.392074957489967346e-02,-1.085908990353345871e-02,7.068423926830291748e-02,-1.389518082141876221e-01,6.649979855865240097e-03,-1.197039894759654999e-02
