-3.872348740696907043e-02,-4.062301293015480042e-02,-2.875615376979112625e-03,-5.218259245157241821e-02,-3.165653347969055176e-02,-1.057124584913253784e-01,-3.283752128481864929e-02,4.349788278341293335e-02,-4.957090131938457489e-03,-6.720846146345138550e-02,-2.977682352066040039e-01,-8.107235655188560486e-03,-2.704927325248718262e-01,3.946809098124504089e-02,4.032404103782027960e-04,6.087901070713996887e-02,6.097728013992309570e-02,-2.710171043872833252e-01,1.237241625785827637e-01,-2.500305175781250000e-01,2.518398500978946686e-02,2.526021935045719147e-02,-1.023051366209983826e-01,7.047766819596290588e-03,1.226731296628713608e-02,-3.919379040598869324e-02,7.495182752609252930e-02,-6.919126491993665695e-03,7.500251382589340210e-02,3.343894612044095993e-03
-4.010399430990219116e-02,-5.251381918787956238e-02,5.123101174831390381e-02,-9.357641451060771942e-03,-1.171390041708946228e-01,-5.935362726449966431e-02,6.751075387001037598e-02,5.099661275744438171e-02,7.028014212846755981e-02,-1.374725997447967529e-01,-6.214081496000289917e-02,-5.317179113626480103e-02,-1.321529299020767212e-01,5.384607613086700439e-02,1.070961076766252518e-02,8.503531664609909058e-02,5.143383145332336426e-02,8.654289692640304565e-02,2.720861509442329407e-02,-1.130906715989112854e-01,5.186346545815467834e-02,9.286758489906787872e-03,-5.848372355103492737e-02,1.452646553516387939e-01,1.461899578571319580e-01,-1.345261037349700928e-01,8.310610055923461914e-02,2.541550435125827789e-02,4.298374429345130920e-02,-4.962106421589851379e-02
-1.811084221117198467e-03,-8.404739201068878174e-03,-8.992873877286911011e-02,-1.187363713979721069e-01,-9.419477730989456177e-02,1.908262632787227631e-02,-1.296682804822921753e-01,-1.401829868555068970e-01,-1.022099927067756653e-01,3.416499868035316467e-02,-5.152861773967742920e-02,-4.899016115814447403e-03,-6.836603861302137375e-03,-8.304584771394729614e-02,-2.950600534677505493e-02,-1.381357908248901367e-01,-1.097270399332046509e-01,-1.603332608938217163e-01,-2.014814019203186035e-01,-7.558904588222503662e-02,-2.844685688614845276e-02,-1.701052337884902954e-01,5.612481757998466492e-02,-8.958586305379867554e-02,-1.712434887886047363e-01,-7.227197289466857910e-02,-7.516189664602279663e-02,-1.137929260730743408e-01,-1.239250749349594116e-01,-8.919741958379745483e-03
-2.706157788634300232e-02,-1.452881190925836563e-02,-3.902145475149154663e-02,-4.744850844144821167e-02,-3.913047537207603455e-02,9.492682665586471558e-02,-5.564212054014205933e-02,4.054559394717216492e-03,-4.862315580248832703e-02,5.071395263075828552e-02,-3.641583770513534546e-02,-8.493152260780334473e-02,-6.477667391300201416e-02,-2.611104212701320648e-02,-1.538347732275724411e-02,-5.331596359610557556e-02,-6.351350992918014526e-02,3.544375766068696976e-03,-4.518911615014076233e-02,1.083900313824415207e-02,-1.142742298543453217e-02,-8.752751350402832031e-02,3.775155544281005859e-02,-4.105668887495994568e-02,-9.373733401298522949e-02,-4.196780920028686523e-02,-3.166004642844200134e-02,-3.545517334714531898e-03,-5.807414278388023376e-02,4.436783865094184875e-02
-1.454348713159561157e-01,-7.762598246335983276e-02,5.604405701160430908e-02,3.407805040478706360e-02,2.356463111937046051e-02,-8.851596713066101074e-02,5.260865017771720886e-02,2.751916460692882538e-02,6.955971568822860718e-02,8.618954569101333618e-02,1.283743884414434433e-02,1.239412929862737656e-02,3.755167499184608459e-02,7.744703441858291626e-02,7.535305339843034744e-03,8.315051347017288208e-02,-1.395526435226202011e-02,1.003986820578575134e-01,4.579680413007736206e-02,7.010900974273681641e-02,-1.869714073836803436e-02,-1.833546534180641174e-02,-1.266197711229324341e-01,-2.462365105748176575e-02,-1.854388602077960968e-02,4.877362772822380066e-02,-9.983604773879051208e-03,1.280200388282537460e-02,2.357640489935874939e-02,1.868642717599868774e-01
-1.013235450955107808e-04,-5.145958065986633301e-02,-4.981901496648788452e-02,6.606834940612316132e-03,-2.606907114386558533e-02,-4.287375602871179581e-03,5.631437525153160095e-02,-4.931454733014106750e-02,1.735319197177886963e-02,-6.307961884886026382e-03,2.824453637003898621e-02,7.211685925722122192e-02,-8.101387321949005127e-02,-5.328501015901565552e-02,1.473667193204164505e-02,-1.745553687214851379e-02,5.004765093326568604e-02,3.761561959981918335e-02,-3.211648389697074890e-02,-1.099122688174247742e-02,-1.752626383677124977e-03,3.992375358939170837e-02,-5.258870497345924377e-02,1.299611292779445648e-02,-1.198185458779335022e-01,9.006066247820854187e-03,3.423329442739486694e-03,-6.092338636517524719e-02,-8.117556571960449219e-02,4.631649702787399292e-02
2.902887528762221336e-03,-9.807026386260986328e-02,1.523503568023443222e-02,-2.636277116835117340e-02,2.981499210000038147e-02,3.532083332538604736e-02,3.001707373186945915e-03,-9.986064583063125610e-02,-4.234044998884201050e-02,-4.507888853549957275e-02,7.711727172136306763e-02,-3.716501221060752869e-02,-4.233050718903541565e-02,-4.667436704039573669e-03,2.358766738325357437e-03,-2.243549562990665436e-02,4.786321520805358887e-02,1.505731232464313507e-02,-5.291029065847396851e-02,7.914509624242782593e-02,-3.953494504094123840e-02,8.815458975732326508e-03,-8.366086333990097046e-02,-4.501572251319885254e-02,-6.178157776594161987e-02,-6.380918622016906738e-02,-1.808144897222518921e-02,-2.981890738010406494e-02,-3.781109303236007690e-02,1.295090168714523315e-01
-6.925763934850692749e-02,-4.301788657903671265e-02,-1.199175119400024414e-01,-9.587279707193374634e-02,9.299556724727153778e-03,-2.564533613622188568e-02,-1.272038817405700684e-01,-6.685123592615127563e-02,-3.715011849999427795e-02,8.512768894433975220e-02,-1.378614362329244614e-02,7.084860652685165405e-02,3.026724420487880707e-02,-2.001786604523658752e-02,-1.752391643822193146e-02,-1.243595927953720093e-01,-7.762571424245834351e-02,-3.690984845161437988e-02,-4.343945533037185669e-02,8.029093593358993530e-02,5.084666889160871506e-03,4.839044436812400818e-02,-5.978185683488845825e-02,-2.271927520632743835e-02,-1.580523326992988586e-02,-1.274248510599136353e-01,-7.578665763139724731e-02,-2.144406549632549286e-02,-1.309876292943954468e-01,4.998578876256942749e-02
-3.832782059907913208e-02,-3.161444095894694328e-03,-8.352997899055480957e-02,-4.198378324508666992e-02,1.990234106779098511e-02,-6.398526579141616821e-02,-1.169869005680084229e-01,-2.339251041412353516e-01,2.313944045454263687e-03,-2.270843833684921265e-02,6.175319198518991470e-03,-1.754724793136119843e-02,-1.430266648530960083e-01,-1.553603410720825195e-01,-6.515916320495307446e-04,-6.524358689785003662e-02,1.327792648226022720e-03,-4.395611584186553955e-02,-6.062190234661102295e-02,2.124895807355642319e-03,-9.961278736591339111e-02,-2.688716351985931396e-02,-1.113970428705215454e-01,-7.884863764047622681e-02,-8.456833660602569580e-02,-8.433550596237182617e-02,-3.003108687698841095e-02,-1.003980487585067749e-01,-1.090405508875846863e-01,6.644006818532943726e-02
-3.703252226114273071e-02,-6.462758779525756836e-02,5.433821305632591248e-02,-5.349268671125173569e-03,-2.313206344842910767e-01,-8.596140891313552856e-02,4.902251064777374268e-02,5.653735995292663574e-02,-1.054344698786735535e-02,-1.530291438102722168e-01,-2.190027534961700439e-01,-2.214381471276283264e-02,-2.003801465034484863e-01,5.833747982978820801e-02,-1.345186727121472359e-03,6.099225953221321106e-02,8.471935987472534180e-02,-1.362615823745727539e-01,6.864788383245468140e-02,-1.966747939586639404e-01,2.853179164230823517e-02,4.458320885896682739e-02,-3.960905596613883972e-03,1.137876138091087341e-01,7.444786280393600464e-02,-1.087978705763816833e-01,7.183171063661575317e-02,1.396690588444471359e-02,9.562530368566513062e-02,-5.491994321346282959e-02
