9.512212127447128296e-04,4.751701198983937502e-04,-1.386712584644556046e-02,6.481555756181478500e-03,-1.751828822307288647e-03,2.272394485771656036e-03,2.397428825497627258e-02,-1.071684295311570168e-03,8.480644319206476212e-04,1.801120466552674770e-03,5.135364364832639694e-03,5.795746576040983200e-03,5.976591492071747780e-04,-7.476169848814606667e-04,2.891368232667446136e-02,4.268013872206211090e-03,9.244089596904814243e-04,-2.880314714275300503e-04,1.509200502187013626e-02,1.982280664378777146e-04,3.289263695478439331e-04,-1.850640214979648590e-02,1.721022650599479675e-02,2.134840935468673706e-03,8.014778606593608856e-03,-5.549652874469757080e-02,2.475810004398226738e-03,-2.018971135839819908e-03,-2.610872033983469009e-03,-1.739360508508980274e-03,-2.431975305080413818e-02,-4.621241241693496704e-03,-1.071962993592023849e-03,-4.507043922785669565e-04,9.162064641714096069e-03,9.317706571891903877e-04,6.608390249311923981e-03,2.553234109655022621e-03,7.109136786311864853e-04,-4.934698226861655712e-04,-8.688057423569262028e-04,-8.391033625230193138e-04,1.941288076341152191e-02,2.974807471036911011e-02,-8.856451138854026794e-03,5.586671613855287433e-05,-7.319205906242132187e-04,2.050999552011489868e-02,-1.474534627050161362e-03,-1.308327261358499527e-02,-2.582650398835539818e-03,1.190888509154319763e-02,-1.118800602853298187e-03,1.310377195477485657e-02,-1.294599380344152451e-02,5.415196344256401062e-02,-3.436402883380651474e-03,-2.923881448805332184e-02,3.039584553334861994e-04,1.171897049061954021e-03,-9.367048623971641064e-04,1.090025994926691055e-03,2.498796908184885979e-03,-9.114687331020832062e-03,1.721182838082313538e-02,-1.206068042665719986e-02,-4.880225751549005508e-03,-3.270833054557442665e-03,-1.430776994675397873e-02,-3.405837109312415123e-03,-1.555767026729881763e-03,1.593941356986761093e-03,1.434395089745521545e-02,-8.459297940135002136e-03,3.313713520765304565e-02
5.546356551349163055e-03,8.191147819161415100e-03,-4.632986616343259811e-03,1.940579526126384735e-02,-2.266000257804989815e-03,-1.591389765962958336e-03,4.766054451465606689e-02,1.613698666915297508e-03,4.008511896245181561e-04,5.096986889839172363e-03,8.234133571386337280e-02,8.362284861505031586e-03,2.938729012385010719e-03,-2.491585211828351021e-03,4.883684962987899780e-02,8.183298632502555847e-03,4.983761347830295563e-03,4.185641184449195862e-02,-1.583221368491649628e-02,-2.769485116004943848e-03,-3.748149378225207329e-03,-5.871890578418970108e-03,2.591741085052490234e-02,-6.347046699374914169e-03,4.003796726465225220e-02,-3.770759329199790955e-02,6.273716688156127930e-02,3.813741961494088173e-03,-1.398175768554210663e-02,3.422792069613933563e-03,2.837532013654708862e-02,2.656179293990135193e-02,-2.187760919332504272e-02,2.417675964534282684e-02,5.377104878425598145e-02,1.324774348177015781e-03,3.920385241508483887e-02,5.954428110271692276e-03,-8.921096101403236389e-03,2.296158345416188240e-03,1.272778725251555443e-03,-4.460509866476058960e-03,7.052254676818847656e-02,6.541182845830917358e-02,5.985348671674728394e-02,2.239822596311569214e-02,-1.639056601561605930e-03,7.982319220900535583e-03,-1.048258878290653229e-02,5.049576517194509506e-03,4.170759581029415131e-03,5.584985390305519104e-02,1.812460948713123798e-03,-1.152906659990549088e-02,3.961917012929916382e-02,3.487607464194297791e-02,-1.894292794167995453e-02,6.047743372619152069e-03,-3.801540704444050789e-03,-1.201584818772971630e-03,-1.753274933435022831e-03,1.339741633273661137e-03,4.278599470853805542e-02,-5.079687573015689850e-03,4.395405948162078857e-02,3.805010020732879639e-02,1.363829616457223892e-02,5.997499451041221619e-02,3.264153003692626953e-02,-4.008997231721878052e-03,1.130660716444253922e-02,1.074029132723808289e-03,7.698197662830352783e-02,3.391708061099052429e-02,4.055716097354888916e-02
-5.521326791495084763e-03,-6.996461655944585800e-03,7.183169480413198471e-03,-4.078594595193862915e-02,-3.746603801846504211e-02,1.290368731133639812e-03,-5.014169961214065552e-02,-1.665014191530644894e-03,-1.440890773665159941e-04,-1.823383197188377380e-02,-7.923271507024765015e-02,-1.089324895292520523e-02,-3.082611365243792534e-03,3.156868740916252136e-03,-4.084284231066703796e-02,-6.859730463474988937e-03,-6.026657298207283020e-03,-3.765552490949630737e-02,1.143631804734468460e-02,3.337609581649303436e-03,1.501544029451906681e-03,9.440635330975055695e-03,-2.445577643811702728e-02,-2.154142409563064575e-02,-3.541596606373786926e-02,3.334124758839607239e-02,-5.753795802593231201e-02,-4.578760359436273575e-03,1.802429556846618652e-02,-3.360329661518335342e-03,-1.880001090466976166e-02,-2.424363791942596436e-02,2.661411836743354797e-02,-1.985009573400020599e-02,-5.405774340033531189e-02,-1.468952978029847145e-03,-5.331881716847419739e-02,-6.263576447963714600e-03,7.632058113813400269e-03,-7.129879668354988098e-04,-1.374836661852896214e-03,4.484615288674831390e-03,-7.485228776931762695e-02,-7.564147561788558960e-02,-5.214500799775123596e-02,-2.401575259864330292e-02,1.177826663479208946e-03,-1.076873671263456345e-02,9.917472489178180695e-03,-9.982987539842724800e-04,7.371314568445086479e-04,-5.113908648490905762e-02,-2.918154001235961914e-03,6.536487024277448654e-03,-3.244145587086677551e-02,-4.540901258587837219e-02,2.599789947271347046e-02,-1.073234062641859055e-02,2.986190142109990120e-03,1.054971944540739059e-03,8.259027381427586079e-04,6.656226469203829765e-04,-4.241028055548667908e-02,2.314527519047260284e-03,-3.214618563652038574e-02,-3.816166147589683533e-02,-1.409822423011064529e-02,-6.126189976930618286e-02,-3.577328100800514221e-02,5.008268170058727264e-03,-1.134006399661302567e-02,-1.592710497789084911e-03,-6.778950989246368408e-02,-1.823669672012329102e-02,-4.667070508003234863e-02
-4.053537268191576004e-03,-5.054177716374397278e-03,6.907497998327016830e-03,-2.482348494231700897e-02,-6.147844251245260239e-04,1.125979935750365257e-03,-4.752651229500770569e-02,-7.870018598623573780e-04,-1.129406882682815194e-04,-3.974013496190309525e-03,-1.014341190457344055e-01,-7.747911382466554642e-03,-2.321701264008879662e-03,2.356589306145906448e-03,-6.327854096889495850e-02,-6.381602026522159576e-03,-4.027808550745248795e-03,-3.617544472217559814e-02,1.072171609848737717e-02,3.067711368203163147e-03,2.160568488761782646e-03,6.304929964244365692e-03,-2.244998700916767120e-02,8.002883987501263618e-04,-4.003304615616798401e-02,2.483531460165977478e-02,-5.151582509279251099e-02,-2.190181985497474670e-03,2.208496630191802979e-02,-1.867700251750648022e-03,-4.240445327013731003e-03,-2.121832221746444702e-02,1.978985965251922607e-02,-2.336503379046916962e-02,-4.436378180980682373e-02,-1.282896846532821655e-03,-2.545005269348621368e-02,-4.428932908922433853e-03,8.260251954197883606e-03,-5.288752145133912563e-04,-8.504705619998276234e-04,3.904872806742787361e-03,-6.667222082614898682e-02,-6.732465326786041260e-02,-5.472351610660552979e-02,-1.725253835320472717e-02,1.374255749396979809e-03,-1.540563907474279404e-02,8.834828622639179230e-03,2.693406539037823677e-03,2.276439685374498367e-03,-5.467630177736282349e-02,-1.506815315224230289e-03,1.146057713776826859e-02,-3.004046157002449036e-02,-3.894700855016708374e-02,2.142281085252761841e-02,1.344628632068634033e-03,2.292778342962265015e-03,4.810136742889881134e-04,2.384752035140991211e-03,-1.355263637378811836e-03,-2.325078658759593964e-02,5.755708552896976471e-03,-3.846752643585205078e-02,-3.249604627490043640e-02,-1.324002910405397415e-02,-5.476878210902214050e-02,-3.265181183815002441e-02,5.493192933499813080e-03,-9.022664278745651245e-03,-1.366448472253978252e-03,-7.104082405567169189e-02,-2.920393832027912140e-02,-3.982283547520637512e-02
-5.403818096965551376e-03,-6.606388371437788010e-03,4.990710411220788956e-03,-4.096305929124355316e-03,1.096151489764451981e-02,1.374335959553718567e-03,-3.618208318948745728e-02,-8.914333884604275227e-04,-3.288541920483112335e-04,5.946818739175796509e-03,-8.259489387273788452e-02,-1.013213209807872772e-02,-2.797176595777273178e-03,2.404263708740472794e-03,-2.059674076735973358e-02,-5.046069156378507614e-03,-4.184294957667589188e-03,-3.892674297094345093e-02,1.295796409249305725e-02,3.039753064513206482e-03,1.421881024725735188e-03,7.944414392113685608e-03,-2.821495197713375092e-02,2.507648663595318794e-03,-3.853003680706024170e-02,5.240792408585548401e-02,-6.194031611084938049e-02,-3.206712426617741585e-03,2.011377736926078796e-02,-2.497680718079209328e-03,-5.030832067131996155e-02,-2.453393116593360901e-02,2.416799031198024750e-02,-2.518847212195396423e-02,-3.390273079276084900e-02,-1.642693416215479374e-03,-4.003165662288665771e-02,-5.792216863483190536e-03,3.588001476600766182e-03,-2.327322261407971382e-03,-1.035191700793802738e-03,4.960921593010425568e-03,-6.876343488693237305e-02,-4.759309068322181702e-02,-4.811674728989601135e-02,-1.542597450315952301e-02,9.408904588781297207e-04,-6.868541240692138672e-03,9.454966522753238678e-03,1.274913433007895947e-03,2.629733411595225334e-03,-5.325435474514961243e-02,-7.682484574615955353e-04,-6.437699776142835617e-03,-2.948734164237976074e-02,-2.368840016424655914e-02,2.083637192845344543e-02,3.496465738862752914e-03,1.946564065292477608e-03,3.754409553948789835e-04,2.119338372722268105e-03,6.730609457008540630e-04,-4.207466542720794678e-02,5.308528430759906769e-03,-1.934409886598587036e-02,-2.818871289491653442e-02,-3.215417673345655203e-04,-4.694394394755363464e-02,-1.832771673798561096e-02,5.601803772151470184e-03,-7.433655671775341034e-03,-1.818377641029655933e-03,-7.542742043733596802e-02,-2.273783087730407715e-02,-3.795370087027549744e-02
2.140546450391411781e-03,2.150621032342314720e-03,-1.001572888344526291e-02,9.621217846870422363e-03,-4.700113087892532349e-03,6.905907066538929939e-04,4.211372509598731995e-02,-4.526954726316034794e-04,7.907835533842444420e-04,3.815210191532969475e-03,5.713308602571487427e-02,9.187314659357070923e-03,1.158736064098775387e-03,-1.235698699019849300e-03,4.753195494413375854e-02,-6.420980207622051239e-05,1.001792959868907928e-03,1.507375948131084442e-02,-3.234782256186008453e-03,8.562297443859279156e-05,-2.027770096901804209e-04,-1.245124544948339462e-02,2.277926355600357056e-02,-4.158372059464454651e-03,3.001903928816318512e-02,-4.148013889789581299e-02,2.879334054887294769e-02,-2.051540359389036894e-04,-1.038994360715150833e-02,5.422077083494514227e-05,-1.417876034975051880e-02,5.508778151124715805e-03,-6.147847510874271393e-03,9.310367517173290253e-03,1.047706604003906250e-02,8.376202313229441643e-04,1.925280131399631500e-02,3.389741294085979462e-03,-1.878835726529359818e-03,-5.733600701205432415e-04,-4.188484308542683721e-05,-2.075045369565486908e-03,3.965409100055694580e-02,3.119254671037197113e-02,1.828233897686004639e-02,7.037391420453786850e-03,-1.930978760356083512e-04,1.750918291509151459e-02,-3.208484500646591187e-03,-1.129528321325778961e-02,-7.121359929442405701e-03,3.745950013399124146e-02,-2.026785950874909759e-04,1.655128970742225647e-02,3.263170365244150162e-03,3.259075060486793518e-02,-6.752895656973123550e-03,-3.039303980767726898e-02,-1.472863077651709318e-04,6.135623552836477757e-04,-1.324927667155861855e-03,3.022932680323719978e-03,1.151854544878005981e-02,-1.290971506386995316e-02,3.391041606664657593e-02,1.456135604530572891e-02,-2.043336397036910057e-03,1.837415434420108795e-02,1.927413046360015869e-03,-4.042938351631164551e-03,1.465553534217178822e-03,1.427738694474101067e-03,3.526854887604713440e-02,1.185685489326715469e-02,3.754106909036636353e-02
1.870702579617500305e-02,2.517756074666976929e-02,1.502049900591373444e-02,3.591758012771606445e-02,-1.522521954029798508e-02,1.398356352001428604e-02,5.266452953219413757e-02,1.351501559838652611e-03,2.484103664755821228e-03,-2.353339223191142082e-03,1.128819063305854797e-01,1.331750117242336273e-02,2.213774248957633972e-02,1.046655047684907913e-02,6.350994110107421875e-02,3.115520998835563660e-02,1.728584989905357361e-02,7.329730689525604248e-02,-3.314886242151260376e-02,4.915548488497734070e-03,-2.465270273387432098e-02,1.868067495524883270e-02,4.594590142369270325e-02,5.511611234396696091e-03,5.627229437232017517e-02,-6.355021148920059204e-02,1.167798638343811035e-01,1.257473696023225784e-02,-1.611811853945255280e-02,1.431476138532161713e-02,3.295891731977462769e-02,5.184303969144821167e-02,-2.879015170037746429e-02,4.632213339209556580e-02,1.046285703778266907e-01,1.281332341022789478e-03,5.406515672802925110e-02,1.553646568208932877e-02,-5.938513670116662979e-03,3.223288431763648987e-02,4.443162470124661922e-04,-1.870442926883697510e-02,1.027224585413932800e-01,8.716198801994323730e-02,1.098189279437065125e-01,5.390403419733047485e-02,-2.337865717709064484e-02,-8.735689334571361542e-03,-2.956335374619811773e-04,4.199258238077163696e-02,2.954345941543579102e-02,9.437102824449539185e-02,1.300704944878816605e-02,-2.730689477175474167e-03,9.489101916551589966e-02,2.259818278253078461e-02,-6.618446856737136841e-02,5.675069987773895264e-02,-1.693056337535381317e-02,-9.328710846602916718e-03,-2.118196338415145874e-03,3.729194635525345802e-03,3.827992826700210571e-02,3.947020974010229111e-03,4.649865254759788513e-02,8.855310827493667603e-02,6.315570324659347534e-02,1.163257658481597900e-01,9.546174854040145874e-02,2.024486660957336426e-02,5.256641283631324768e-02,-9.338062256574630737e-03,1.501912623643875122e-01,5.522178113460540771e-02,3.560509905219078064e-02
7.873216643929481506e-03,1.080504991114139557e-02,-1.589109539054334164e-03,1.966828107833862305e-02,3.730150638148188591e-03,-2.610659692436456680e-03,4.860607534646987915e-02,3.139603184536099434e-03,1.023805700242519379e-03,1.162534393370151520e-02,8.711061626672744751e-02,1.212786138057708740e-02,3.130725119262933731e-03,-3.994707018136978149e-03,4.205398634076118469e-02,1.369266211986541748e-02,9.585645049810409546e-03,4.870933294296264648e-02,-1.829840801656246185e-02,-2.196063753217458725e-03,-5.572582129389047623e-03,-2.443880541250109673e-03,3.058032318949699402e-02,-5.673753563314676285e-03,4.344969242811203003e-02,-5.826953798532485962e-02,7.729502022266387939e-02,7.672671228647232056e-03,-2.145828679203987122e-02,7.251348346471786499e-03,6.809657905250787735e-03,3.777250647544860840e-02,-3.104726597666740417e-02,3.291174396872520447e-02,5.012913420796394348e-02,9.166171075776219368e-04,4.256366565823554993e-02,7.439947687089443207e-03,-1.089062262326478958e-02,3.955887630581855774e-03,2.441961085423827171e-03,-7.888883352279663086e-03,8.068250119686126709e-02,4.832661151885986328e-02,7.303334027528762817e-02,2.691732160747051239e-02,-5.562826525419950485e-03,6.418232340365648270e-03,-1.283910963684320450e-02,1.140534225851297379e-02,6.355189252644777298e-03,6.408338248729705811e-02,3.662996226921677589e-03,-1.641656126594170928e-04,4.771346971392631531e-02,3.747461736202239990e-02,-2.782773971557617188e-02,2.933073043823242188e-02,-7.036817725747823715e-03,-3.201019251719117165e-03,-4.225144948577508330e-05,-3.492919786367565393e-04,3.301588073372840881e-02,-4.065280314534902573e-03,4.437780380249023438e-02,4.583248496055603027e-02,2.611750178039073944e-02,7.388635724782943726e-02,4.543262720108032227e-02,-2.074570162221789360e-03,1.753777079284191132e-02,1.039136666804552078e-03,8.845645934343338013e-02,3.572719544172286987e-02,6.218559667468070984e-02
-3.110485849902033806e-03,-4.339721985161304474e-03,8.837866596877574921e-03,-2.912484109401702881e-02,-4.567547235637903214e-03,4.469335835892707109e-04,-5.047582089900970459e-02,-9.176643216051161289e-04,-3.645270189736038446e-04,-9.165007504634559155e-04,-7.545621693134307861e-02,-9.440496563911437988e-03,-2.207715995609760284e-03,2.013779710978269577e-03,-2.017483673989772797e-02,-2.366465050727128983e-03,-2.072124276310205460e-03,-3.630973026156425476e-02,8.677185513079166412e-03,2.286908915266394615e-03,8.337245089933276176e-04,1.162422168999910355e-02,-2.709409222006797791e-02,-1.557573024183511734e-02,-3.949611634016036987e-02,3.722097724676132202e-02,-5.174210667610168457e-02,-2.257256302982568741e-03,8.232649415731430054e-03,-1.849791151471436024e-03,-7.109593134373426437e-03,-1.035676337778568268e-02,1.922727189958095551e-02,-1.075054984539747238e-02,-4.033933579921722412e-02,-7.751641096547245979e-04,-3.111468814313411713e-02,-4.839385394006967545e-03,5.846240557730197906e-03,7.834155694581568241e-04,-1.160913729108870029e-03,2.277181018143892288e-03,-6.149496138095855713e-02,-5.944842845201492310e-02,-5.149368569254875183e-02,-1.488915923982858658e-02,5.385300028137862682e-04,-1.260599866509437561e-02,7.103339768946170807e-03,-4.099526442587375641e-03,2.001310233026742935e-03,-4.474419355392456055e-02,-5.485352594405412674e-04,9.424961172044277191e-03,-2.162729203701019287e-02,-2.293368056416511536e-02,1.037220191210508347e-02,1.088134571909904480e-02,1.107983174733817577e-03,2.320217463420704007e-04,1.642880029976367950e-03,5.478603416122496128e-04,-3.870604187250137329e-02,1.039746589958667755e-02,-3.388945758342742920e-02,-2.925922721624374390e-02,1.032908563502132893e-03,-3.942386060953140259e-02,-2.078006416559219360e-02,4.623388405889272690e-03,-4.538647364825010300e-03,-1.258061267435550690e-03,-5.071951821446418762e-02,-3.269591554999351501e-02,-3.947120904922485352e-02
-5.857765674591064453e-03,-5.534576717764139175e-03,4.063580185174942017e-03,-4.393578693270683289e-02,-6.091132294386625290e-03,1.023985212668776512e-03,-3.384685516357421875e-02,-9.342658449895679951e-04,-1.105671748518943787e-03,-1.002687122672796249e-02,-5.551544204354286194e-02,-9.831817820668220520e-03,-3.136414801701903343e-03,1.946211210452020168e-03,-2.813135460019111633e-02,-2.611042698845267296e-03,-3.998978994786739349e-03,-2.656382508575916290e-02,1.545330602675676346e-02,-7.842586492188274860e-04,1.433991827070713043e-03,5.610726308077573776e-03,-1.976757682859897614e-02,1.317459344863891602e-02,-2.455153688788414001e-02,4.763074964284896851e-02,-5.577932298183441162e-02,-2.759227063506841660e-03,1.826392672955989838e-02,-3.312063403427600861e-03,5.730841658078134060e-04,-2.470894344151020050e-02,1.188473403453826904e-02,-2.704264782369136810e-02,-2.677623741328716278e-02,-1.482721883803606033e-03,-2.617306262254714966e-02,-6.017670966684818268e-03,2.910538809373974800e-03,-1.729471608996391296e-03,-1.773477415554225445e-03,3.243309911340475082e-03,-5.774457380175590515e-02,-2.311389893293380737e-02,-3.305204957723617554e-02,-1.628027856349945068e-02,-6.793011561967432499e-04,-8.421793580055236816e-03,8.825842291116714478e-03,4.218480549752712250e-03,3.062379779294133186e-03,-4.352866858243942261e-02,-8.495160145685076714e-04,-3.027338907122612000e-02,-1.717470027506351471e-02,-1.648829132318496704e-02,1.189994439482688904e-02,9.282332845032215118e-03,1.370863523334264755e-03,3.556028605089522898e-05,2.642364997882395983e-04,-5.041995085775852203e-03,-1.472309045493602753e-02,1.392039586789906025e-03,-3.647616133093833923e-02,-1.644430123269557953e-02,4.399702884256839752e-03,-3.083942271769046783e-02,5.520728416740894318e-03,5.226122681051492691e-03,-4.002801608294248581e-03,-1.557504525408148766e-03,-5.234692618250846863e-02,1.052372530102729797e-02,-4.069631546735763550e-02
