-1.839933246374130249e-01,-8.627737313508987427e-02
8.097203075885772705e-02,1.860021948814392090e-01
-2.097255736589431763e-01,-5.331581458449363708e-02
-3.154090642929077148e-01,-9.150588512420654297e-02
8.251642575487494469e-04,-4.164011217653751373e-03
-1.740000396966934204e-01,-4.375934973359107971e-02
1.266331672668457031e-01,-2.808480560779571533e-01
4.129163026809692383e-01,3.352328389883041382e-02
1.871119588613510132e-01,1.678426116704940796e-01
-4.829233139753341675e-02,1.135548949241638184e-01
-1.441243477165699005e-02,-3.098772466182708740e-01
3.691694736480712891e-01,8.681056648492813110e-02
-1.975011676549911499e-01,-6.214075163006782532e-02
-5.871644243597984314e-02,-6.225809827446937561e-02
1.331560015678405762e-01,-1.991866976022720337e-01
-6.847035139799118042e-02,9.352983906865119934e-03
-3.912183456122875214e-04,-1.850783973932266235e-01
1.211963072419166565e-01,-3.280293345451354980e-01
4.259070158004760742e-01,1.216070279479026794e-01
1.111363694071769714e-01,2.567637264728546143e-01
1.650312691926956177e-01,3.862749785184860229e-03
-1.571594774723052979e-01,-2.237921953201293945e-01
-7.506798207759857178e-02,-6.627444177865982056e-02
1.598142236471176147e-01,-3.632685169577598572e-02
-1.050003152340650558e-02,-2.174325138330459595e-01
-3.085025027394294739e-02,-4.542417824268341064e-02
1.852486729621887207e-01,-9.816968441009521484e-02
2.604605257511138916e-02,1.511552333831787109e-01
3.831429183483123779e-01,-1.178595572710037231e-01
-2.376117557287216187e-01,-7.748916745185852051e-02
