5.508707836270332336e-02,1.149489358067512512e-01
-2.872360311448574066e-02,-1.032046452164649963e-01
-1.475884169340133667e-01,1.225673705339431763e-01
-8.415526151657104492e-02,6.238405033946037292e-02
1.016164347529411316e-01,-1.633479148149490356e-01
2.349072396755218506e-01,2.369348406791687012e-01
-4.037959966808557510e-03,2.496474534273147583e-01
-8.488730341196060181e-02,5.168989673256874084e-02
-3.526363149285316467e-02,1.252815276384353638e-01
2.396806329488754272e-01,-5.300666764378547668e-02
1.037872508168220520e-01,-2.170814722776412964e-01
2.754223644733428955e-01,-4.112321510910987854e-02
2.466580271720886230e-01,-8.554655313491821289e-02
-5.657235160470008850e-02,1.041207015514373779e-01
-2.090398035943508148e-02,-2.073044329881668091e-02
-8.517128974199295044e-02,5.641387030482292175e-02
-1.660790592432022095e-01,4.606252908706665039e-02
2.649664692580699921e-02,-1.332441121339797974e-01
-6.526833772659301758e-02,1.303434818983078003e-01
4.189659357070922852e-01,-3.990454077720642090e-01
8.010072261095046997e-02,5.303959250450134277e-01
-1.382799595594406128e-01,-6.569200009107589722e-02
9.262658655643463135e-02,1.143399104475975037e-01
-2.096932083368301392e-01,-5.669965967535972595e-02
-7.964457571506500244e-02,1.290409862995147705e-01
1.729886382818222046e-01,-1.484432667493820190e-01
-2.432634383440017700e-01,-1.169567555189132690e-01
-4.382364079356193542e-02,2.532903850078582764e-01
5.512278527021408081e-02,1.815635412931442261e-01
4.057253599166870117e-01,8.688626438379287720e-02
